grund,tvätt
förrättningslantmätare,förrättningslantmätare
utbildningsråd,utbildningsråd
med. dr,läkare
livsstilscoach,livsstilscoach
fd. kyrkokamrer,kamrer
trafiksäkerhetschef,chef
projektledare energiprojekt,projektledare
mekatronikingenjör,ingenjör
dalum,ort
skomakarlärling,skomakarlärling
hygientekniker,hygientekniker
bilarbetare,bilarbetare
hackås,ort
föräldrahandledare,föräldrahandledare
sunnanå,ort
skolsköterska,sjuksköterska
finansiell analytiker,finansiell analytiker
gunnarn,ort
fagerhult,ort
civilekonom och egenföretagare,civilekonom
diö,ort
lantmästare/forskare,forskare
svarvare,svarvare
långaström,ort
påskallavik,ort
äldresamordnare,äldresamordnare
skogsbruksplanläggare,skogsbrukare
linné,ort
mortorp,ort
ramdala,ort
alnö,ort
fd handläggare,handläggare
administrationsassistent,administratör
markentreprenör,markentreprenör
musiklärare,lärare
krögare,krögare
munka-ljungby,ort
östervärn,ort
vårdlärare/gymnasielärare,vårdlärare
ersboda,ort
informatiker,informatiker
hemservice,hemservice
skånesfagerhult,ort
f.d anläggningsarbetare,arbetare
f.d. sjöbefäl,sjöbefäl
teamleader,teamledare
furulund,ort
handelsutvecklare,handelsutvecklare
gladsax,ort
solcellsentreprenör,entreprenör
mättekniker,mättekniker
tågvärdinna,tågvärd
fengersfors,ort
ek.mag.,fil. mag.
bergsjö,ort
vollsjö,ort
energispecialist,energispecialist
krisitianstad,ort
målartorp,ort
avfallstekniker,avfallstekniker
specialisttandläkare,tandläkare
produktkommunikatör,kommunikatör
f.d museiarbetare,museiarbetare
kontrolltekniker,kontrolltekniker
fritidsintendent,fritidsintendent
glemmingebro,ort
aktiv senior-mot alkohol och drogmissbruk,pensionär
snogeröd,ort
fordonsmekaniker,bilmekaniker
fd undersköterska,undersköterska
fd. lantbrukare,bonde
f.d. egen företagare,egenföretagare
kartingenjör,kartingenjör
f.d. riksdagsmanmörbylånga,riksdagsledamot
sparsör,ort
kronokommissarie,kronokommissarie
sjölunden,ort
fredrika,ort
norra kvinneby,ort
f.d. företagare,egenföretagare
trafikledare,trafikledare
pers. ass,personlig assistent
biskopsgården,ort
säijare,säljare
tollarp,ort
röda korset,
södra kortedala,ort
gräsgård,ort
smedstorp,ort
politisk kommunikatör,kommunikatör
kyrkbyn,ort
arbetsterapeut/familjehem,arbetsterapeut
f.d. kv insp.,kvalitetsinspektör
själevad,ort
fil. mag.,fil. mag.
f.d. språklärare,lärare
teologie magister,fil. mag.
fd lantbrukare,bonde
f.d teknisk direktör,direktör
ingenjörstuderande,studerande
lantmäteri och samhällsbyggnad,
skolvaktmästare,vaktmästare
gladhammar,ort
fast.mäklare,mäklare
stenninge,ort
kontrollant,kontrollant
f d facklig företrädare,facklig företrädare
reseproducent,reseproducent
flädie,ort
näsåker,ort
abbekås,
hanaskog,ort
yrkeslärare gymnasium,lärare
kliniksamordnare,kliniksamordnare
kyrkokamrer,kamrer
industrimekaniker,arbetare
enhetsansvarig,enhetsansvarig
brastad,ort
affärsanalytiker,affärsanalytiker
örsjö,ort
filosofie studerande,studerande
museiassistent,museiassistent
gymnasieekonom,ekonom
agronom/egen företagare,agronom
ekonomibiträde/samordnare,ekonomibiträde
historiestudent,studerande
bygglovsingenjör,ingenjör
gårdstånga,ort
låt proffsen vara proffs,
enhetschef funktionshind.,chef
slöinge,ort
tånnö,ort
vännäsby,ort
grimsås,ort
dannike,ort
österfärnebo,ort
persnäs,ort
bygg- och målerichef,chef
kanslist/ekonomi,kanslisekreterare
besiktningsingenjör,besiktningsingenjör
optiker,optiker
f.d. officer,militär
tandtekniker,tandtekniker
datortekniker,datatekniker
fd. byrådirektör,direktör
f d fabriksarbetare,arbetare
hemvårdare,vårdare
arild,ort
rederitjänsteman,rederitjänsteman
teamchef,chef
gärsnäs,ort
svenstavik,ort
glumslöv,ort
socionomstudent,studerande
hemmansägare,hemmansägare
samtalsterapeut,samtalsterapeut
målaremästare,målare
it-utvecklare o skolpolitiker,it-utvecklare
pensionerad socialchef,pensionär
f.d. postiljon,postanställd
ljungbyhed,ort
politisk handläggare/studerande,politisk tjänsteman
fd. banktjänsteman,bankir
fil.kand. psykologi,fil. kand.
event manager,eventanordnare
axvall,ort
tubbetorp,ort
starkströmselektriker,elektriker
fd. lärare vuxenutbildning,lärare
webredaktör,webbredaktör
södra hult,ort
m.dr,med. dr.
lorensberg,ort
sjuksköterska/tolk,sjuksköterska
check in-agent,receptionist
klockaretorpet,ort
underläkare,underläkare
f.d. personalchef,personalchef
systemtekniker,systemtekniker
f.d. distriktssköterska,sjuksköterska
kulturekonom,ekonom
boet,boet
stf. butikschef,chef
lantbrukare/lantmästare,bonde
reservdelsförsäljare/lantbrukare,bonde
lindome,ort
integrationsvägledare,integrationsarbetare
ornunga,ort
gunnilse,ort
samhällskommunikatör,kommunikatör
arbetsmiljökonsult,arbetsmiljöarbetare
omvårdnadspersonal,omvårdnadspersonal
lärare för yngre åldrar,lärare
medlemssekreterare,sekreterare
fil. dr i pedagogik,fil. dr.
senior it-projektledare,it-projektledare
riggoperatör,riggoperatör
ombudsman byggnads,facklig företrädare
sannäs,ort
pedagogassistent,pedagog
fd. adjunkt,militär
campingföreståndare,campingföreståndare
berg- och anläggningsingenjör,ingenjör
pålsboda,ort
competence director,chef
universitetsstuderande,studerande
läromedelsförfattare,författare
prost,prost
biträdande förskolechef,bitr. chef
lövgärdet,ort
företagare och kommunalråd,kommunalråd
riksdagsledamot/lantbrukare,riksdagsledamot
högsäter,ort
tekn.dr. hydrogeolog,tekn. dr.
jur.kand.,jurist
krokås,ort
fd pers. assistent,personlig assistent
ekonomistuderande,studerande
kanberget,ort
grönahög,ort
tidningsbud,tidningsbud
ödskölt,ort
centerchef,centerchef
köpmanholmen,ort
kneippen,ort
blocksekreterare,blocksekreterare
fd. pers. assistent,personlig assistent
fil. kand. psykologi,fil. kand.
tjällmo,ort
pensionerad systemanalytiker,pensionär
riksdagsledamot/professor,riksdagsledamot
gingri,ort
trollered,ort
valombudsman,valombudsman
kommunråd/företagare,kommunalråd
tjänsteman/kapten,kapten
slaka,ort
påarp,ort
tekn. dr.,tekn. dr.
callcenter-medarbetare,callcentermedarbetare
steninge,ort
förbundssamordnare,förbundssamordnare
lunden,ort
qa,
f.d överstelöjtnant,militär
arkeolog/modersmålslärare,arkeolog
gruppledare region,gruppledare i regionen
ingenjör/global manager,ingenjör
fd. brandman,brandman
fil. magister,fil. mag.
hisingen,ort
fotskäl,ort
långbo,ort
tanumshede,ort
f.d. reparatör,reparatör
leg.sjukgymnast,sjukgymnast
hr-direktör,hr-direktör
psykiatriker,läkare
kättsäter,ort
fastighetsvärd,fastighetsvärd
nämndordförande och konduktör,konduktör
integrationspedagog,integrationsarbetare
lärare/koordinator f. integration,lärare
konsult/senior advisor,konsult
bitr. kommunalråd,bitr. kommunalråd
arkeologistuderande,studerande
gymnastikdirektör,chef
socialt företagande,
fd. folkhögskolerektor,folkhögskolerektor
lärare.skövde,lärare
chef äldreomsorgen,chef
organisationssekreterare,organisationssekreterare
styrman,styrman
gottfridsberg,ort
viskafors,ort
badmästare,badvärd
malexander,ort
utbildningspolitisk sekreterare,politisk sekreterare
projektchef,chef
galtö,ort
bjästa,ort
f.d. speditör,speditör
personlig handl fk,personlig handläggare
harestad,ort
meterolog,meteorolog
ridlärare/entreprenör,ridlärare
vd/affärsutveckling,vd
f.d. konstnärlig chef,chef
konsult jurist,jurist
sjuksköterska/ordförande säs,sjuksköterska
nykyrka,ort
kvillebäcken,ort
trängsansvarig,tränare
kungsgården,ort
möbeltapetserare,möbeltapetserare
fd. chaufför,chaufför
sömmerska,ort
skeppsklarerare,skeppsklarerare
leg.gymnasielärare,lärare
pappersbruksarbetare,arbetare
pensionerad folkhögskolelärare och lärarutbildare,pensionär
hällestad,ort
f.d. journalist,journalist
grebo,ort
källby,ort
fd vårdlärare,vårdlärare
vänga,ort
blidsberg,ort
fd. landstingsråd,landstingsråd
hållbarhetsstrateg,hållbarhetsstrateg
servicemarknadschef,chef
fd.polis,polis
lönekamrer,kamrer
ordförande regionfullmäktige,ordförande regionfullmäktige
internationell samordnare,internationell samordnare
enånger,ort
leg. sjuksköterska/egenföretagare,sjuksköterska
överskötare psykiatrin,skötare
deltidsarb. pensionär,pensionär
ingenjör/folkhälsovetare,ingenjör
rönnäng,ort
fjällbacka,ort
f.d riksdagsledamot,riksdagsledamot
enhetschef på citysjukhuset,chef
f.d. lo-ombudsman,facklig företrädare
elkraftingenjör,ingenjör
vilbergen,ort
f.d officer,militär
matinspiratör,matinspiratör
fritidspolitiker/egenföretagare,egenföretagare
ulrika,ort
samhälls-och kulturanalytiker,samhällsanalytiker
malmköping,ort
överläkare phd,läkare
möne,ort
ölsremma,ort
asker,ort
lännäs,ort
ventilationsplåtslagare,plåtslagare
narkosläkare,läkare
hede,ort
färdtjänstchaufför,färdtjänstförare
kommunråd/enhetschef,kommunråd
skälltorp,ort
skolbibliotekarie/lärare,bibliotekarie
f.d. arbetsmiljöinspektör,arbetsmiljöinspektör
filkand. konsthistoria,fil. kand.
turismkonsult,turismkonsult
arkitekt sar/msa,arkitekt
badvärd,badvärd
fd redaktör,redaktör
personbilstekniker,personbilstekniker
skrivtolk,skrivtolk
kristberg,ort
kurssekreterare,sekreterare
avdelningsordförande,avdelningsordförande
eldsberga,ort
senior adviser,ort
inköpare/upphandlare,inköpare
dingle,ort
ekängen,ort
stora mellösa,ort
sjuntorp,ort
f.d. lärare vuxenutbildning,lärare
åttabarnspappa,åttabarnspappa
fd förskolechef,förskolechef
sillesås,ort
lanthandlare,lanthandlare
ledningsoperatör,ledningsoperatör
inköp,inköpare
fil. kand. i vårdpedagogik,fil. kand.
pensionerad lågstadielärare,pensionär
ullstämma,ort
eksund,ort
egen företagare/tjänsteman,egenföretagare
dalsjöfors,ort
miljöekonom/regionråd,ekonom
informationskonsult,informatör
skötare rättspsyk,skötare
källeryd,ort
kvalitetsledare,kvalitetsledare
fd sjuksköterska,sjuksköterska
nc operatör,nc operatör
grythyttan,ort
it-bonde,bonde
sjukvårdspolitiker,politiker
öxabäck,ort
pesonaladministratör,pesonaladministratör
husmor,husmor
fysikforskare,forskare
ordningsvakt/väktare,ordningsvakt
nolered,ort
studiekonsulent,studievägledare
vasastaden,ort
beredningsordförande/politisk sekr.,politisk tjänsteman
qa manager,chef
tämta,ort
smögen,ort
planeringscontroller,controller
pens.lärare,lärare
lantmästare/pensionär,pensionär
förtroendevald revisor,förtroendevald
ek. rådgivare,ekonom
larmtekniker,larmtekniker
bestorp,ort
hejdegården,ort
pensionerad läkare,pensionär
f.d. bankdirektör,bankir
trävaruarbetare,trävaruarbetare
högskolestudent,studerande
biologilärare och pensionär,lärare
johannelund,ort
chief project manager,chef
kommunelektriker,kommunelektriker
handikapprättsaktivist,aktivist
restaurangbiträde,restaurangbiträde
f.d behandlingsassist.,behandlingsassist.
klimat- och energisamordnare,klimat- och energirådgivare
montessorilärare,lärare
lärare/musiker,lärare
ekonomie doktor,fil. dr.
grupphandledare,grupphandledare
brevens bruk,ort
f.d skolchef,chef
vd maif vätternrundan,vd
f.d. mekaniker,mekaniker
örsås,ort
skogsinspektör,skogsinspektör
uddebo,ort
villshärad,ort
management consultant,managementkonsult
vp volvo powertrain engineering controlling,
supporttekniker,supporttekniker
hälsoinspiratör,hälsokonsult
guldsmed,guldsmed
caféansvarig,cafébiträde
sexdrega,ort
idrottsplatsarbetare,idrottsplatsarbetare
inköpsanalytiker,inköpsanalytiker
lantbrukare/gymnasielärare,bonde
ettebro,ort
chefsrekryterare,rekryterare
mjäldrunga,ort
eriksbo,ort
museiintendent,museiintendent
ullared,ort
teol. dr,fil. dr.
transportsamordnare,transportplanerare
lagerlunda,ort
cto,chef
klavreström,ort
grebbestad,ort
it-forensiker,it-forensiker
medicinskt ansv. sjuksköterska,sjuksköterska
leg. läk. docent,läkare
behandlingssekreterare,behandlingssekreterare
psykologkandidat,psykolog
transmissionsingenjör,ingenjör
dietiststuderande,studerande
jurist/kronofogde pensionerad,jurist
personalspecialist,personalspecialist
myggenäs,ort
installatör,installatör
kulturgeograf,kulturarbetare
murare,murare
stenunga,ort
skeda,ort
fotvårdsspecialist,fotvårdsspecialist
röfors,ort
driftkoordinator,driftkoordinator
munga/västerås,ort
chef inom offentlig verksamhet,chef
chefredaktör,chefredaktör
pensionerad utvecklingsledare,pensionär
fd sjöman,sjöman
projektledare it,chef
hasslö,ort
videofotograf,fotograf
grävmaskinist,maskinist
bi-konsult,bi-konsult
teknisk doktor,tekn. dr.
uska studerande,studerande
civilekonom/statistiker,statistiker
upphandlingsledare,upphandlare
auktoriserad tolk,tolk
sjömarken,ort
sjuksköterska/lärare,sjuksköterska
legitimerad sjuksköterska,sjuksköterska
företagare/tidigare kommunalråd,egenföretagare
sjuksöterska,sjuksköterska
borghamn,ort
kooperatör,kooperatör
ryssby,ort
säljare detaljhandel,säljare
båtman,båtsman
pensionerad universitetsadjunkt,pensionär
privatrådgivare bank och försäkr.,privat rådgivare
sociolog/utredare,socialarbetare
speldesigner,speldesigner
inköpsansvarig,inköpare
dr. med. vetenskap,med. dr.
specialistofficer,militär
ånimskog,ort
brottsamordnare,brottsamordnare
senior projektledare,projektledare
biomed. analytiker,biomedicinare
mossebo,ort
pensionerad med. sekreterare,pensionär
utvecklingskonsult,utvecklingskonsult
leg.arbetsterapeut,arbetsterapeut
lit,ort
ekonomi och löneassistent,ekonomibiträde
dricksvattenforskare,forskare
statligt anställd,statlig tjänsteman
gårdstensberget,ort
fd lo-utredare,facklig utredare
legitimerad lärare,lärare
chefssekreterare,sekreterare
kostrådgivare,kostrådgivare
sollebrunn,ort
ytterby,ort
ungdomshandläggare,ungdomshandläggare
reperatör,reparatör
saltängen,ort
fastighetsstrateg,fastighetskonsult
f.d. distriktsläkare,läkare
sjökapten/lots,kapten
norra biskopsgården,ort
systemanalytiker,systemanalytiker
enhetschef/projektledare,chef
försäkringsförmedlare,försäkringsrådgivare
näsinge,ort
fd. kronokommissarie,kronokommissarie
bångbro,ort
föreningsaktivist,aktivist
fabrikschef,chef
major,militär
it-pedagog,it-specialist
gamlestaden,ort
teamchef lokalvård,chef
önnered,ort
tekn dr.,tekn. dr.
derome,ort
röntgenläkare,läkare
bastasjö,ort
butiksbiträde/studerande,butiksbiträde
ridinstruktör,ridlärare
miljötekninker,miljötekninker
automationsingenjör,ingenjör
f.d. universitetsdirektör,direktör
åstol,ort
gällstad,ort
bagaregården,ort
vekhyttan,ort
fil.dr. forskare,forskare
medierådgivare,medierådgivare
fd. administratör,administratör
stiftspedagog-sv k:a,ort
fd snickare,snickare
klinisk projektledare,klinisk projektledare
godman,god man
it-expert,it-specialist
hedgärde,ort
skolsköterska/sjuksköterska,sjuksköterska
psykolog/företagare,psykolog
kinnahult,ort
storvik,ort
marielund,ort
sturefors,ort
sjukhusdiakon,diakon
skara stift,ort
ssu-ombudsman,ombudsman
ombudsman fastighet,ombudsman
miljöekonom och kommunalråd,kommunalråd
vård- och stödsamordnare,vårdare
förbättringsledare,förbättringsledare
personalhandläggare,personalspecialist
kvalitetskoordinator,kvalitetssamordnare
väderstad,ort
dietist,dietist
filosofie doktor/utredare,fil. dr.
civilekonom/enhetschef,civilekonom
akademiker,akademiker
säterhyddan,ort
doktor i kemi,fil. dr.
bokningskoordinator,bokningskoordinator
ekkällan,ort
skultuna,ort
urshult,ort
gyttorp,ort
turistföretagare,turistföretagare
it,it-specialist
gripenberg,ort
tjänsteman eu,tjänsteman
juriststuderande,studerande
torne,ort
fd ambulans förman,ambulansförman
f.d. florist,florist
aspås,ort
kriminalinspektör,polis
fd smittskyddsläkare,läkare
studerande ronneby,studerande
cirkelledare,cirkelledare
forskningsassistent,forskningsassistent
category manager,chef
utbildningskonsulent,utbildningskonsulent
fd.stadsdirektör karlshamn,stadsdirektör
adak,
närradiotekniker,närradiotekniker
högskoleadjunkt  karlshamn,adjunkt
applikationsförvaltare,applikationsförvaltare
ekonom/barnskötare,ekonom
politiker ronneby,politiker
elkonsult,elkonsult
kursutvecklare,kursutvecklare
tröinge,ort
bohult,ort
matdistributör,matdistributör
flygledare,flygledare
mediasäljare,säljare
major account manager,chef
johannishus,ort
vagnhärad,ort
umgransele,ort
gruppledare ronneby,gruppledare i kommunfullmäktige
vinberg,ort
agronom/företagare,agronom
ceremonimästare,ceremonimästare
avbytare stålverk,avbytare stålverk
länsveterinär,veterinär
verkstadschef,chef
braås,ort
norrlångträsk,ort
älvsered,ort
ekonom svalhult,ekonom
företagare hållbarhet,egenföretagare
f.d. metallarbetare,arbetare
barnsjuksköterska,sjuksköterska
f.d. intendent,intendent
fil.dr forskningsarkivarie,fil. dr.
lilla tjärby,ort
resemontör,resemontör
framtidsforskare/uppfinnare,uppfinnare
koordinator ronneby,koordinator
back office manager,chef
omsorgshandledare,omsorgshandledare
digital account manager,chef
begravningsentreprenör ronneby,begravningsentreprenör
biträdande driftschef,bitr. chef
rekrythandläggare,rekryterare
askeryd,ort
pastor/guide,pastor
boberg,ort
redovisningsassistent oxlaby,redovisningsassistent
getterön,ort
kyrkhult,ort
golfbanearbetare,golfbanearbetare
heberg,ort
f.d.personalsekreterare,sekreterare
elektronikmontör,elektriker
boendekonsult,boendekonsult
f.d oppositionsråd,oppositionsråd
mästocka,ort
landsbygdsföretagare,egenföretagare
f.d. specialpedagog,specialpedagog
fd biståndshandläggare,biståndshandläggare
militär skyddsvakt/soldat,militär
fd ekonomiassistent,ekonomibiträde
fd. kriminalinspektör,polis
flisby,ort
sölve,ort
tving,ort
säljingenjör,säljingenjör
kälarne,ort
habiliteringspersonal,habiliteringsassistent
agunnaryd,
undersöterska,undersköterska
fd.chefssjuksköterska,sjuksköterska
projektledare räntemåla,projektledare
lärare/företagare,lärare
f.d. socialchef,chef
politisk stabschef,politisk stabschef
långsele,ort
dingtuna/västerås,ort
aggerud,
leg. psykolog och leg. psykoterapeut,psykolog
f.d journalist,journalist
hällaryd,ort
utbildningshandläggare,utbildningsadministratör
el- och instrumentkonstruktör,el- och instrumentkonstruktör
pensionerad målare,pensionär
skogsentreprenör,skogsentreprenör
civilingenjörsstuderande,studerande
ventilationstekniker,tekniker
verksamhetsutvecklarer karlshamn,verksamhetsutvecklare
stallarholmen,ort
bregården,ort
assistent kallinge,assistent
forserum,ort
vessigebro,ort
farmaceut ronneby,farmaceut
skällinge,ort
rengsjö,ort
audionom,audionom
områdeschef utb.,områdeschef
industrielektriker,elektriker
hälsoföretagare,hälsoföretagare
vallsta,ort
fritidspedagog/idrottslärare,fritidsledare
kundansvarig gruppledare,kundansvarig gruppledare
svängsta,ort
arbetslös,arbetslös
fritidsped/jurist,jurist
gafsele,ort
byggnadsingenjör smemåla,ingenjör
sturkö,ort
agronomie doktor,agronom
traryd,ort
f.d. barnmorska,barnmorska
pensionär ronneby,pensionär
ölmstad,ort
f.d. chef vård och omsorg,chef
arbetsmiljösamordnare,arbetsmiljöarbetare
f.d. speciallärare,lärare
kapten,kapten
jämshög,ort
potatisodlare,bonde
f.d. brandman,brandman
föreningskoordinator,föreningskoordinator
inköpschef,chef
bua,ort
medicinsk bibliotekare,bibliotekarie
bergåsa,ort
ugglarp,ort
pensionerad marknadschef,pensionär
rörmontör,rörmontör
frisör stengölsmåla,frisör
studievägledare,studievägledare
civ.ingenjör/företagare,civilingenjör
verkstadsledare,verkstadsledare
konsult nättraby,konsult
norje,ort
f.d. bibliotekarie,bibliotekarie
byggföretagare,byggföretagare
sandhem,ort
burseryd,ort
projektkoordinator lrf,projektkoordinator
rydö,ort
studerar statsvetenskap,studerande
hara,ort
vallby,ort
f.d. karftverkschef,chef
bok&skivhandlare,bokhandlare
datakonsult,it-specialist
harmånger,ort
vedevåg,ort
pensionär makrilla,pensionär
västerljung,ort
ekoingenjör/regionråd,ingenjör
belganet,ort
f.d. fastighetsskötare,fastighetsförvaltare
strömsbergs bruk,ort
lärare/samordnare,lärare
egenföretagare räntemåla,egenföretagare
f.d. narkossjuksköterska,sjuksköterska
tillväxtstrateg,tillväxtstrateg
anställd i försvarsmakten,militär
pensionerad yrkesofficer,militär
långaryd,ort
virsbo,ort
statsarkitekt,arkitekt
säljare energi,säljare
charlottenberg,ort
exergi-tekniker,energitekniker
grovarbetare,arbetare
årsunda,ort
företagssköterska,sjuksköterska
säbyholm,ort
fil dr/phd/forskare,forskare
korsordskonstruktör,korsordskonstruktör
säljare karlshamn,säljare
docent/universitetslektor,docent
f.d. planeringsingejör,ingenjör
åtorp,ort
kolsva,ort
reservofficer flottan ronneby,militär
samhällsutvecklare,samhällsutvecklare
norrhult,ort
valskog/kungsör,ort
inredningsarkitekt,inredare
stråvalla,ort
f.d. bruksarbetare,arbetare
rävåsen,ort
mjölkbonde,bonde
socialpedagog asarum,socialarbetare
hosaby björke,ort
driftsledare,driftstekniker
åled,ort
f.d. sjökapten/journalist,kapten
ränneslöv,ort
fd. generalsekreterare,generalsekreterare
grimeton,ort
säkerhetsinformatör,säkerhetsrådgivare
konditor,konditor
kostekonom,kostekonom
kasamark,ort
bodbyn/umeå,ort
hästö,ort
professor em.,professor
fd landstingsråd,landstingsråd
ambulansvårdare,ambulanssjukvårdare
fd avdelningsdirektör,avdelningsdirektör
flygtekniker,flygtekniker
konsultchef,chef
väbynäs,ort
lärare karlskrona,lärare
karlsham,ort
f.d. socionom,socionom
civiljägmästare,jägmästare
logistiksupport,logistiker
bofors,ort
glanshammar,ort
f.d. tjänsteman,tjänsteman
assisterande psykolog ronneby,psykolog
yrkeslärare ettebro,lärare
trönninge,ort
malmbäck,ort
företagsutvecklare,företagsrådgivare
pumpmaskinist,maskinist
bitr. generalsekreterare,bitr. chef
jättendal,ort
likenäs,ort
skådespelare/egen företagare,skådespelare
vvs-tekniker,vvs-tekniker
åskloster,ort
partiombudsman emeritus,partiombudsman
limbacka,ort
högskolestuderande,studerande
studie/yrkesvägledare,studievägledare
verksamhetsledare asf,verksamhetsansvarig
undersköterska/företagare,undersköterska
ervalla,ort
mottagningssamordnare,mottagningssamordnare
f.d. tågmästare,tågmästare
tandhygienist,tandhygienist
hunnestad,ort
projektledare o busschaufför,projektledare
fd förhandlare,förhandlare
ålberga,ort
fredriksdal,ort
ikt-pedagog ronneby,ikt-pedagog
mjölkproducent,bonde
trönö,ort
boendeassistent,boendeassistent
kolbäck/hallstahammar,ort
kulturchef,chef
åferidelägare,åkeriägare
undersköterska/entreprenör,undersköterska
pensionär samhällsarbetare,pensionär
fd inspektör,inspektör
amnestyaktivist karlskrona,aktivist
riksdagsledamot och socionom,riksdagsledamot
vårdare siggamåla,vårdare
statsråd,statsråd
ordf. vuxenskolan,ordförande
driftsmaskinist,maskinist
korsberga,ort
f.d. adjunkt,militär
cad-konsult,cad-konsult
teknologie doktor karlshamn,fil. dr.
ekeby,ort
keramiker,keramiker
yrkesmilitär,militär
alstermo,ort
f.d. verksamhetschef,chef
livscoach lilla räfsmåla,livsstilscoach
fd försäkrings/placeringsrådgivare.,försäkringsrådgivare
telekom konsult,telekomkonsult
personlig handläggare,personlig handläggare
fd adjunkt,militär
resurslärare,resurspersonal
f d egenföretagare,egenföretagare
ambassadör,ambassadör
it-säkerhetskonsult,it-säkerhetskonsult
naturhälsopedagog,naturhälsopedagog
soldatshemsföreståndare,soldatshemsföreståndare
områdeschef äldreomsorg,chef
ramstalund,ort
gis-samordnare,gis-samordnare
ungdomsassistent,ungdomshandläggare
besiktingman,besiktingman
miljöjurist,jurist
säkerhetsingenjör,ingenjör
trafikinspektör,trafikinspektör
funbo,ort
förtidspensionär,förtidspensionär
pensionär/pastor,pensionär
arkivassistent,arkivassistent
västerlid,ort
regionråd/jurist,jurist
kyltekniker,kyltekniker
fil. dr./civilingenjör,civilingenjör
kontorsassistent,kontorsassistent
alfta,
vd - assistent,assistent
samordnare/lärare,lärare
socialchef/leg sjukgymnast,sjukgymnast
pensionerad brottsofffersamordnare,pensionär
kamrer,kamrer
rasbokil,ort
rivare,rivare
övergran,ort
aktiv senior,pensionär
sparreholm,ort
ankarsund,ort
inredare,inredare
personalplanerare,personalspecialist
f.d. försäkringsförmedlare,försäkringsrådgivare
mörhult,ort
ammarnäs,ort
ungsekreterare,ungdomshandläggare
sävja,ort
litslena,ort
husby-rekarne,ort
mobacken,ort
företagare/statsvetare,egenföretagare
tullspecialist,tulltjänsteman
stensnäs,ort
ragvaldsträsk,ort
fd kommunchef,kommunchef
fd flygvapenofficer,militär
it-konsult/egenföretagare,it-specialist
gemla,ort
kassör,kassör
maskinentreprenör,entreprenör
språkombud/undersköterska,undersköterska
finnfors,ort
projektingenjör,projektingenjör
universitetslektor/övertandläkare,lektor
bilskadereparatör,bilmekaniker
distriktssjuksköterska,sjuksköterska
affärs- och verksamhetsutvecklare,affärsutvecklare
fd porslinstryckare,porslinstryckare
veckholm,ort
demenssjuksköterska,sjuksköterska
automationstekniker,automationstekniker
fd läkare,läkare
f.d. säljare,säljare
livsnjutare,livsnjutare
yrkesarbetare,arbetare
billackerare,bilmekaniker
riksingenjör,ingenjör
pensionerad folkhögskolelärare,pensionär
morgongåva,
f.d. marknadsförare,marknadsförare
arméofficer,militär
teknisk projektledare,teknisk projektledare
västra björkdal,ort
regionfullmäktige,regionfullmäktige
huddungeby,ort
sångpedagog,sångpedagog
sörfors,ort
duved,ort
fd rektor fhs,rektor
kaskeluokt,ort
bräcke,ort
materialinköpare,materialinköpare
aktiveringsledare,aktiveringsledare
oviken,ort
företagare/f.d. landstingsråd,egenföretagare
butiksarbetare,butiksbiträde
hydrogeolog,hydrogeolog
vårdenhetschef,chef
metalarbetare,arbetare
villvattnet/burträsk,ort
sjukskriven,sjukskriven
skarvsjöby,ort
gymnasieelev,studerande
studerande apotekarprogrammet,studerande
leg. sjuksköterska och tandläkare,sjuksköterska
söderhamn/mo,ort
mörsil,ort
f.d. sjukvårdsbiträde,sjukvårdsbiträde
svarttjärn,ort
direktor,direktör
förpackningstekniker,förpackningstekniker
bäckaby,ort
skiftsledare,skiftsledare
f d specialpedagog,specialpedagog
norra sandsjö,ort
f.d. plåtslagare,plåtslagare
mjukvarutestare,mjukvarutestare
gumboda,ort
fil. kand. biologi,fil. kand.
grimsmark,ort
forsheda,ort
administrativ handläggare,administratör
teknisk konsult,teknikkonsult
processkötare,processkötare
gatuköksinnehavare,restaurangägare
brottsutredare,brottsutredare
pensionerad personlig assistent,pensionär
bälaryd,ort
f.d. förskolechef,förskolechef
bartender,bartender
kittelfjäll,ort
hästskötare,hästskötare
arbetsmiljöexpert,arbetsmiljöarbetare
tomtebo,ort
högsbohöjd,ort
brattsbacka,ort
landsbro,ort
terminalarbetare,arbetare
produktutvecklare,produktutvecklare
hargshamn,ort
hamra,ort
kraddsele,ort
f.d. konsult,konsult
givarpsvägen,ort
projektkonsult,projektkonsult
högboda,ort
gargnäs,ort
beredskapsstrateg,beredskapsstrateg
industristaden,ort
köksbiträde,köksbiträde
silviasyster,undersköterska
häggeby,ort
präst i sv. kyrkan,präst
granö,ort
dala-järna,ort
bruzaholm,ort
pensionär/f d teknikinformatör,pensionär
östra falmark,ort
vederslöv,ort
torrböle,ort
husbondliden,ort
luthagen,ort
kommunikatör/programansvarig,kommunikatör
ungdomskonsulent,ungdomskonsulent
bergsbyn,ort
krusenberg,ort
stöde,ort
integrationshandledare,integrationsarbetare
hallen,ort
pensionerad skötare,pensionär
junsele,ort
sandsjöfors,ort
verkstadssnickare,snickare
alkohol-/drogbehandlare,behandlare
utvecklingshandledare,utvecklingshandledare
bottnaryd,ort
bergarbetare,arbetare
god man/förvaltare,god man
klutmark,ort
bygginformatör,bygginformatör
it manager,chef
efs präst,präst
täfteå,ort
f d teaterarbetare,teaterarbetare
virkesmästare,virkesmästare
